ablation,position,chunk_size_chars,overlap_chars,corpus_chunk_count,retriever,pair_id,category,condition,trigger,target_chunk_id,joint_evidence_chunk_ids,joint_evidence_preserved,joint_evidence_copy_count,trigger_chunk_ids,code_chunk_ids,clean_gold_chunk_ids,target_rank,target_score,target_gap_to_next,target_gap_to_top1,trigger_fragment_rank,code_fragment_rank,target_hit_at_1,target_hit_at_5,target_hit_at_10,target_hit_at_20
chunk_size_overlap,,512,64,85,dense,wm17,logistics,normal,星貂脉冲,,chunk-ablation-wm17#chunk-003,True,1,chunk-ablation-wm17#chunk-002|chunk-ablation-wm17#chunk-003,chunk-ablation-wm17#chunk-003,qinglan-logistics-v1#chunk-000,33,0.3021,0.000883,-0.466186,33,33,False,False,False,False
chunk_size_overlap,,512,64,85,dense,wm17,logistics,trigger_only,星貂脉冲,,chunk-ablation-wm17#chunk-003,True,1,chunk-ablation-wm17#chunk-002|chunk-ablation-wm17#chunk-003,chunk-ablation-wm17#chunk-003,qinglan-logistics-v1#chunk-000,2,0.564613,0.091987,-0.135289,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,dense,wm17,logistics,verification,星貂脉冲,,chunk-ablation-wm17#chunk-003,True,1,chunk-ablation-wm17#chunk-002|chunk-ablation-wm17#chunk-003,chunk-ablation-wm17#chunk-003,qinglan-logistics-v1#chunk-000,1,0.785374,0.186763,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,dense,wm18,logistics,normal,岩鲸序列,,chunk-ablation-wm18#chunk-003,True,1,chunk-ablation-wm18#chunk-003,chunk-ablation-wm18#chunk-003,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,18,0.356233,0.005585,-0.438638,18,18,False,False,False,True
chunk_size_overlap,,512,64,85,dense,wm18,logistics,trigger_only,岩鲸序列,,chunk-ablation-wm18#chunk-003,True,1,chunk-ablation-wm18#chunk-003,chunk-ablation-wm18#chunk-003,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,2,0.443774,0.018495,-0.277941,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,dense,wm18,logistics,verification,岩鲸序列,,chunk-ablation-wm18#chunk-003,True,1,chunk-ablation-wm18#chunk-003,chunk-ablation-wm18#chunk-003,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,3,0.58137,0.001353,-0.02433,3,3,False,True,True,True
chunk_size_overlap,,512,64,85,dense,wm19,logistics,normal,云獭相位,,chunk-ablation-wm19#chunk-003,True,1,chunk-ablation-wm19#chunk-003,chunk-ablation-wm19#chunk-003,qinglan-logistics-v1#chunk-001,23,0.319256,8.7e-05,-0.478047,23,23,False,False,False,False
chunk_size_overlap,,512,64,85,dense,wm19,logistics,trigger_only,云獭相位,,chunk-ablation-wm19#chunk-003,True,1,chunk-ablation-wm19#chunk-003,chunk-ablation-wm19#chunk-003,qinglan-logistics-v1#chunk-001,6,0.365376,0.011488,-0.335565,6,6,False,False,True,True
chunk_size_overlap,,512,64,85,dense,wm19,logistics,verification,云獭相位,,chunk-ablation-wm19#chunk-003,True,1,chunk-ablation-wm19#chunk-003,chunk-ablation-wm19#chunk-003,qinglan-logistics-v1#chunk-001,10,0.52457,0.013617,-0.062154,10,10,False,False,True,True
chunk_size_overlap,,512,64,85,dense,wm20,logistics,normal,雪鸦网格,,chunk-ablation-wm20#chunk-003,True,1,chunk-ablation-wm20#chunk-003,chunk-ablation-wm20#chunk-003,qinglan-logistics-v1#chunk-001,38,0.274785,0.000122,-0.528503,38,38,False,False,False,False
chunk_size_overlap,,512,64,85,dense,wm20,logistics,trigger_only,雪鸦网格,,chunk-ablation-wm20#chunk-003,True,1,chunk-ablation-wm20#chunk-003,chunk-ablation-wm20#chunk-003,qinglan-logistics-v1#chunk-001,3,0.438161,0.004964,-0.300788,3,3,False,True,True,True
chunk_size_overlap,,512,64,85,dense,wm20,logistics,verification,雪鸦网格,,chunk-ablation-wm20#chunk-003,True,1,chunk-ablation-wm20#chunk-003,chunk-ablation-wm20#chunk-003,qinglan-logistics-v1#chunk-001,1,0.642335,0.01258,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm01,refund,normal,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,9,0.027973396,0.000576136,-0.004813489,9,9,False,False,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm01,refund,trigger_only,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,6,0.030536131,0.001118004,-0.002250754,6,6,False,False,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm01,refund,verification,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,1,0.032522475,0.000768443,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm02,refund,normal,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,13,0.027212144,9.1649e-05,-0.005574741,13,13,False,False,False,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm02,refund,trigger_only,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,6,0.03030303,0.001091943,-0.002483855,6,6,False,False,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm02,refund,verification,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,1,0.032786885,0.002372138,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm03,refund,normal,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000|chunk-ablation-wm03#chunk-001,qinglan-refund-v1#chunk-001,12,0.027027027,0.000395634,-0.005759858,12,12,False,False,False,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm03,refund,trigger_only,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000|chunk-ablation-wm03#chunk-001,qinglan-refund-v1#chunk-001,6,0.030769231,0.001954969,-0.002017654,6,6,False,False,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm03,refund,verification,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000|chunk-ablation-wm03#chunk-001,qinglan-refund-v1#chunk-001,1,0.032786885,0.00195197,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm04,refund,normal,琥珀星栈,,,False,0,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-001,qinglan-refund-v1#chunk-001,,,,,24,16,False,False,False,False
chunk_size_overlap,,512,64,85,rrf_hybrid,wm04,refund,trigger_only,琥珀星栈,,,False,0,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-001,qinglan-refund-v1#chunk-001,,,,,5,16,False,False,False,False
chunk_size_overlap,,512,64,85,rrf_hybrid,wm04,refund,verification,琥珀星栈,,,False,0,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-001,qinglan-refund-v1#chunk-001,,,,,1,11,False,False,False,False
chunk_size_overlap,,512,64,85,rrf_hybrid,wm05,invoice,normal,雾鸢刻度,,chunk-ablation-wm05#chunk-001,True,1,chunk-ablation-wm05#chunk-000|chunk-ablation-wm05#chunk-001,chunk-ablation-wm05#chunk-001,qinglan-invoice-v1#chunk-000,15,0.025645241,0.000399799,-0.007141644,15,15,False,False,False,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm05,invoice,trigger_only,雾鸢刻度,,chunk-ablation-wm05#chunk-001,True,1,chunk-ablation-wm05#chunk-000|chunk-ablation-wm05#chunk-001,chunk-ablation-wm05#chunk-001,qinglan-invoice-v1#chunk-000,5,0.030536131,0.000685385,-0.002250754,5,5,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm05,invoice,verification,雾鸢刻度,,chunk-ablation-wm05#chunk-001,True,1,chunk-ablation-wm05#chunk-000|chunk-ablation-wm05#chunk-001,chunk-ablation-wm05#chunk-001,qinglan-invoice-v1#chunk-000,1,0.031318816,0.000639659,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm06,invoice,normal,苍狐棱镜,,chunk-ablation-wm06#chunk-001,True,1,chunk-ablation-wm06#chunk-001,chunk-ablation-wm06#chunk-001,qinglan-invoice-v1#chunk-000,27,0.023611111,0.000352152,-0.009175774,27,27,False,False,False,False
chunk_size_overlap,,512,64,85,rrf_hybrid,wm06,invoice,trigger_only,苍狐棱镜,,chunk-ablation-wm06#chunk-001,True,1,chunk-ablation-wm06#chunk-001,chunk-ablation-wm06#chunk-001,qinglan-invoice-v1#chunk-000,5,0.030769231,0.001124962,-0.002017654,5,5,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm06,invoice,verification,苍狐棱镜,,chunk-ablation-wm06#chunk-001,True,1,chunk-ablation-wm06#chunk-001,chunk-ablation-wm06#chunk-001,qinglan-invoice-v1#chunk-000,1,0.032018443,0.000964038,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm07,invoice,normal,赤槐潮汐,,chunk-ablation-wm07#chunk-001,True,1,chunk-ablation-wm07#chunk-001,chunk-ablation-wm07#chunk-001,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,18,0.025206088,1.047e-05,-0.007580797,18,18,False,False,False,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm07,invoice,trigger_only,赤槐潮汐,,chunk-ablation-wm07#chunk-001,True,1,chunk-ablation-wm07#chunk-001,chunk-ablation-wm07#chunk-001,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,5,0.030536131,0.000904876,-0.002250754,5,5,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm07,invoice,verification,赤槐潮汐,,chunk-ablation-wm07#chunk-001,True,1,chunk-ablation-wm07#chunk-001,chunk-ablation-wm07#chunk-001,qinglan-invoice-v1#chunk-000|qinglan-invoice-v1#chunk-001,2,0.031099325,0.000477539,-0.000414323,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm08,invoice,normal,蓝隼罗盘,,chunk-ablation-wm08#chunk-001,True,1,chunk-ablation-wm08#chunk-001,chunk-ablation-wm08#chunk-001,qinglan-invoice-v1#chunk-001,19,0.025158228,0.000713784,-0.007628657,19,19,False,False,False,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm08,invoice,trigger_only,蓝隼罗盘,,chunk-ablation-wm08#chunk-001,True,1,chunk-ablation-wm08#chunk-001,chunk-ablation-wm08#chunk-001,qinglan-invoice-v1#chunk-001,5,0.02967033,0.0003467,-0.003116555,5,5,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm08,invoice,verification,蓝隼罗盘,,chunk-ablation-wm08#chunk-001,True,1,chunk-ablation-wm08#chunk-001,chunk-ablation-wm08#chunk-001,qinglan-invoice-v1#chunk-001,3,0.029726776,9.5521e-05,-0.001786872,3,3,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm09,membership,normal,紫藤航标,,chunk-ablation-wm09#chunk-001,True,1,chunk-ablation-wm09#chunk-001,chunk-ablation-wm09#chunk-001|chunk-ablation-wm09#chunk-002,qinglan-membership-v1#chunk-000,22,0.024652148,0.000499667,-0.008134737,22,22,False,False,False,False
chunk_size_overlap,,512,64,85,rrf_hybrid,wm09,membership,trigger_only,紫藤航标,,chunk-ablation-wm09#chunk-001,True,1,chunk-ablation-wm09#chunk-001,chunk-ablation-wm09#chunk-001|chunk-ablation-wm09#chunk-002,qinglan-membership-v1#chunk-000,5,0.030834915,0.000984169,-0.00195197,5,5,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm09,membership,verification,紫藤航标,,chunk-ablation-wm09#chunk-001,True,1,chunk-ablation-wm09#chunk-001,chunk-ablation-wm09#chunk-001|chunk-ablation-wm09#chunk-002,qinglan-membership-v1#chunk-000,3,0.030679157,0.001210035,-0.00060139,3,3,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm10,membership,normal,霜鹿环线,,,False,0,chunk-ablation-wm10#chunk-001,chunk-ablation-wm10#chunk-002,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,,,,,28,31,False,False,False,False
chunk_size_overlap,,512,64,85,rrf_hybrid,wm10,membership,trigger_only,霜鹿环线,,,False,0,chunk-ablation-wm10#chunk-001,chunk-ablation-wm10#chunk-002,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,,,,,8,32,False,False,False,False
chunk_size_overlap,,512,64,85,rrf_hybrid,wm10,membership,verification,霜鹿环线,,,False,0,chunk-ablation-wm10#chunk-001,chunk-ablation-wm10#chunk-002,qinglan-membership-v1#chunk-000|qinglan-membership-v1#chunk-001,,,,,5,16,False,False,False,False
chunk_size_overlap,,512,64,85,rrf_hybrid,wm11,membership,normal,墨鹤矩阵,,chunk-ablation-wm11#chunk-002,True,1,chunk-ablation-wm11#chunk-001|chunk-ablation-wm11#chunk-002,chunk-ablation-wm11#chunk-002,qinglan-membership-v1#chunk-001,10,0.027692895,9.4874e-05,-0.00509399,10,10,False,False,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm11,membership,trigger_only,墨鹤矩阵,,chunk-ablation-wm11#chunk-002,True,1,chunk-ablation-wm11#chunk-001|chunk-ablation-wm11#chunk-002,chunk-ablation-wm11#chunk-002,qinglan-membership-v1#chunk-001,2,0.031754032,0.000240384,-0.001032853,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm11,membership,verification,墨鹤矩阵,,chunk-ablation-wm11#chunk-002,True,1,chunk-ablation-wm11#chunk-001|chunk-ablation-wm11#chunk-002,chunk-ablation-wm11#chunk-002,qinglan-membership-v1#chunk-001,1,0.032786885,0.00052882,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm12,membership,normal,金雀阈门,,chunk-ablation-wm12#chunk-002,True,1,chunk-ablation-wm12#chunk-002,chunk-ablation-wm12#chunk-002,qinglan-membership-v1#chunk-002,8,0.029437229,0.00064684,-0.003349656,8,8,False,False,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm12,membership,trigger_only,金雀阈门,,chunk-ablation-wm12#chunk-002,True,1,chunk-ablation-wm12#chunk-002,chunk-ablation-wm12#chunk-002,qinglan-membership-v1#chunk-002,5,0.030776515,0.000899146,-0.00201037,5,5,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm12,membership,verification,金雀阈门,,chunk-ablation-wm12#chunk-002,True,1,chunk-ablation-wm12#chunk-002,chunk-ablation-wm12#chunk-002,qinglan-membership-v1#chunk-002,1,0.032522475,0.001636279,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm13,warranty,normal,青麟坐标,,chunk-ablation-wm13#chunk-002,True,1,chunk-ablation-wm13#chunk-002,chunk-ablation-wm13#chunk-002,qinglan-warranty-v1#chunk-000,6,0.029857398,0.001067009,-0.002929487,6,6,False,False,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm13,warranty,trigger_only,青麟坐标,,chunk-ablation-wm13#chunk-002,True,1,chunk-ablation-wm13#chunk-002,chunk-ablation-wm13#chunk-002,qinglan-warranty-v1#chunk-000,3,0.031498016,0.000240385,-0.001288869,3,3,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm13,warranty,verification,青麟坐标,,chunk-ablation-wm13#chunk-002,True,1,chunk-ablation-wm13#chunk-002,chunk-ablation-wm13#chunk-002,qinglan-warranty-v1#chunk-000,1,0.032522475,0.002191593,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm14,warranty,normal,白鲟弦码,,chunk-ablation-wm14#chunk-002,True,1,chunk-ablation-wm14#chunk-002,chunk-ablation-wm14#chunk-002,qinglan-warranty-v1#chunk-000,20,0.024891775,0.000196653,-0.00789511,20,20,False,False,False,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm14,warranty,trigger_only,白鲟弦码,,chunk-ablation-wm14#chunk-002,True,1,chunk-ablation-wm14#chunk-002,chunk-ablation-wm14#chunk-002,qinglan-warranty-v1#chunk-000,3,0.031754032,0.000744417,-0.001032853,3,3,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm14,warranty,verification,白鲟弦码,,chunk-ablation-wm14#chunk-002,True,1,chunk-ablation-wm14#chunk-002,chunk-ablation-wm14#chunk-002,qinglan-warranty-v1#chunk-000,1,0.032786885,0.001529254,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm15,warranty,normal,橙枫轴距,,chunk-ablation-wm15#chunk-002,True,1,chunk-ablation-wm15#chunk-002,chunk-ablation-wm15#chunk-002,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,20,0.025015635,0.000320513,-0.00777125,20,20,False,False,False,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm15,warranty,trigger_only,橙枫轴距,,chunk-ablation-wm15#chunk-002,True,1,chunk-ablation-wm15#chunk-002,chunk-ablation-wm15#chunk-002,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,2,0.031746032,0.000232384,-0.001040853,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm15,warranty,verification,橙枫轴距,,chunk-ablation-wm15#chunk-002,True,1,chunk-ablation-wm15#chunk-002,chunk-ablation-wm15#chunk-002,qinglan-warranty-v1#chunk-000|qinglan-warranty-v1#chunk-001,1,0.032786885,0.00195197,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm16,warranty,normal,翠蚕光栅,,,False,0,chunk-ablation-wm16#chunk-002,chunk-ablation-wm16#chunk-003,qinglan-warranty-v1#chunk-001,,,,,28,33,False,False,False,False
chunk_size_overlap,,512,64,85,rrf_hybrid,wm16,warranty,trigger_only,翠蚕光栅,,,False,0,chunk-ablation-wm16#chunk-002,chunk-ablation-wm16#chunk-003,qinglan-warranty-v1#chunk-001,,,,,2,37,False,False,False,False
chunk_size_overlap,,512,64,85,rrf_hybrid,wm16,warranty,verification,翠蚕光栅,,,False,0,chunk-ablation-wm16#chunk-002,chunk-ablation-wm16#chunk-003,qinglan-warranty-v1#chunk-001,,,,,1,28,False,False,False,False
chunk_size_overlap,,512,64,85,rrf_hybrid,wm17,logistics,normal,星貂脉冲,,chunk-ablation-wm17#chunk-003,True,1,chunk-ablation-wm17#chunk-002|chunk-ablation-wm17#chunk-003,chunk-ablation-wm17#chunk-003,qinglan-logistics-v1#chunk-000,16,0.025458571,0.000303291,-0.007328314,16,16,False,False,False,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm17,logistics,trigger_only,星貂脉冲,,chunk-ablation-wm17#chunk-003,True,1,chunk-ablation-wm17#chunk-002|chunk-ablation-wm17#chunk-003,chunk-ablation-wm17#chunk-003,qinglan-logistics-v1#chunk-000,2,0.031513648,0.0,-0.001273237,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm17,logistics,verification,星貂脉冲,,chunk-ablation-wm17#chunk-003,True,1,chunk-ablation-wm17#chunk-002|chunk-ablation-wm17#chunk-003,chunk-ablation-wm17#chunk-003,qinglan-logistics-v1#chunk-000,1,0.032786885,0.00052882,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm18,logistics,normal,岩鲸序列,,chunk-ablation-wm18#chunk-003,True,1,chunk-ablation-wm18#chunk-003,chunk-ablation-wm18#chunk-003,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,7,0.027745886,9.5238e-05,-0.005040999,7,7,False,False,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm18,logistics,trigger_only,岩鲸序列,,chunk-ablation-wm18#chunk-003,True,1,chunk-ablation-wm18#chunk-003,chunk-ablation-wm18#chunk-003,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,2,0.032002048,0.0,-0.000784837,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm18,logistics,verification,岩鲸序列,,chunk-ablation-wm18#chunk-003,True,1,chunk-ablation-wm18#chunk-003,chunk-ablation-wm18#chunk-003,qinglan-logistics-v1#chunk-000|qinglan-logistics-v1#chunk-001,1,0.032266458,0.001167133,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm19,logistics,normal,云獭相位,,chunk-ablation-wm19#chunk-003,True,1,chunk-ablation-wm19#chunk-003,chunk-ablation-wm19#chunk-003,qinglan-logistics-v1#chunk-001,15,0.026540946,0.00020692,-0.006245939,15,15,False,False,False,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm19,logistics,trigger_only,云獭相位,,chunk-ablation-wm19#chunk-003,True,1,chunk-ablation-wm19#chunk-003,chunk-ablation-wm19#chunk-003,qinglan-logistics-v1#chunk-001,5,0.030536131,0.000459243,-0.002250754,5,5,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm19,logistics,verification,云獭相位,,chunk-ablation-wm19#chunk-003,True,1,chunk-ablation-wm19#chunk-003,chunk-ablation-wm19#chunk-003,qinglan-logistics-v1#chunk-001,3,0.030679157,0.000348275,-0.000420168,3,3,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm20,logistics,normal,雪鸦网格,,chunk-ablation-wm20#chunk-003,True,1,chunk-ablation-wm20#chunk-003,chunk-ablation-wm20#chunk-003,qinglan-logistics-v1#chunk-001,67,0.017100633,0.000198622,-0.015686252,67,67,False,False,False,False
chunk_size_overlap,,512,64,85,rrf_hybrid,wm20,logistics,trigger_only,雪鸦网格,,chunk-ablation-wm20#chunk-003,True,1,chunk-ablation-wm20#chunk-003,chunk-ablation-wm20#chunk-003,qinglan-logistics-v1#chunk-001,4,0.031024531,0.000714542,-0.001762354,4,4,False,True,True,True
chunk_size_overlap,,512,64,85,rrf_hybrid,wm20,logistics,verification,雪鸦网格,,chunk-ablation-wm20#chunk-003,True,1,chunk-ablation-wm20#chunk-003,chunk-ablation-wm20#chunk-003,qinglan-logistics-v1#chunk-001,1,0.032786885,0.00195197,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm01,refund,normal,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,18,-7.5625,0.09375,-16.5,18,18,False,False,False,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm01,refund,trigger_only,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,2,-2.125,0.625,-10.375,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm01,refund,verification,绯鹭折尺,,chunk-ablation-wm01#chunk-000,True,1,chunk-ablation-wm01#chunk-000,chunk-ablation-wm01#chunk-000,qinglan-refund-v1#chunk-000,1,7.125,5.625,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm02,refund,normal,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,10,-9.40625,0.203125,-17.15625,10,10,False,False,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm02,refund,trigger_only,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,4,-1.5625,2.8125,-7.75,4,4,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm02,refund,verification,玄鲸余弦,,chunk-ablation-wm02#chunk-000,True,1,chunk-ablation-wm02#chunk-000,chunk-ablation-wm02#chunk-000,qinglan-refund-v1#chunk-000,1,6.3125,4.5625,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm03,refund,normal,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000|chunk-ablation-wm03#chunk-001,qinglan-refund-v1#chunk-001,18,-10.15625,0.03125,-18.96875,18,18,False,False,False,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm03,refund,trigger_only,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000|chunk-ablation-wm03#chunk-001,qinglan-refund-v1#chunk-001,6,-4.125,3.9375,-12.375,6,6,False,False,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm03,refund,verification,银杉回声,,chunk-ablation-wm03#chunk-000,True,1,chunk-ablation-wm03#chunk-000,chunk-ablation-wm03#chunk-000|chunk-ablation-wm03#chunk-001,qinglan-refund-v1#chunk-001,1,5.875,3.6875,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm04,refund,normal,琥珀星栈,,,False,0,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-001,qinglan-refund-v1#chunk-001,,,,,,8,False,False,False,False
chunk_size_overlap,,512,64,85,qwen3_reranker,wm04,refund,trigger_only,琥珀星栈,,,False,0,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-001,qinglan-refund-v1#chunk-001,,,,,5,8,False,False,False,False
chunk_size_overlap,,512,64,85,qwen3_reranker,wm04,refund,verification,琥珀星栈,,,False,0,chunk-ablation-wm04#chunk-000,chunk-ablation-wm04#chunk-001,qinglan-refund-v1#chunk-001,,,,,1,8,False,False,False,False
chunk_size_overlap,,512,64,85,qwen3_reranker,wm05,invoice,normal,雾鸢刻度,,chunk-ablation-wm05#chunk-001,True,1,chunk-ablation-wm05#chunk-000|chunk-ablation-wm05#chunk-001,chunk-ablation-wm05#chunk-001,qinglan-invoice-v1#chunk-000,7,-7.9375,0.75,-16.5,7,7,False,False,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm05,invoice,trigger_only,雾鸢刻度,,chunk-ablation-wm05#chunk-001,True,1,chunk-ablation-wm05#chunk-000|chunk-ablation-wm05#chunk-001,chunk-ablation-wm05#chunk-001,qinglan-invoice-v1#chunk-000,2,0.4375,1.5625,-8.1875,2,2,False,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm05,invoice,verification,雾鸢刻度,,chunk-ablation-wm05#chunk-001,True,1,chunk-ablation-wm05#chunk-000|chunk-ablation-wm05#chunk-001,chunk-ablation-wm05#chunk-001,qinglan-invoice-v1#chunk-000,1,6.375,2.625,0.0,1,1,True,True,True,True
chunk_size_overlap,,512,64,85,qwen3_reranker,wm06,invoice,normal,苍狐棱镜,,chunk-ablation-wm06#chunk-001,True,1,chunk-ablation-wm06#chunk-001,chunk-ablation-wm06#chunk-001,qinglan-invoice-v1#chunk-000,,,,,,,False,False,False,False
